CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00341396,C00431445,ANDOVER,NH,03216,2008-02-07,24I,1000
C00341396,C00431445,DALLAS,TX,75209,2008-02-07,24I,250
C00341396,C00431445,BERKELEY,CA,94705,2008-02-07,24I,500
C00341396,C00431445,PALO ALTO,CA,94301,2008-02-06,24I,500
C00341396,C00431445,NORTH HAVEN,CT,06473,2008-02-06,24I,300
C00341396,C00431445,DADEVILLE,MO,65635,2008-02-07,24I,200
C00341396,C00431445,TUCSON,AZ,85739,2008-02-07,24I,200
C00341396,C00431445,LAWRENCE,KS,66049,2008-02-08,24I,250
C00341396,C00431445,NEW YORK,NY,10011,2008-02-06,24I,200
C00341396,C00431445,LITTLETON,CO,80120,2008-02-06,24I,500
C00341396,C00431445,NEW SMYRNA BEACH,FL,32169,2008-02-06,24I,500
C00341396,C00431445,WASHINGTON,DC,20002,2008-02-07,24I,250
C00341396,C00431445,NEW YORK,NY,10001,2008-02-06,24I,250
C00341396,C00431445,HARRISON,NJ,07029,2008-02-08,24I,200
C00341396,C00431445,BEN LOMOND,CA,95005,2008-02-10,24I,200
C00341396,C00431445,WEST LAFAYETTE,IN,47906,2008-02-07,24I,200
C00341396,C00431445,BROOKLYN,NY,11215,2008-02-07,24I,2300
C00341396,C00431445,2999 N. 44TH ST ST,AZ,85018,2008-02-07,24I,200
C00341396,C00431445,ALBUQUERQUE,NM,87196,2008-02-06,24I,200
C00341396,C00431445,PALO ALTO,CA,94303,2008-02-07,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94115,2008-02-06,24I,200
C00341396,C00431445,SANTA FE,NM,87501,2008-02-06,24I,200
C00341396,C00431445,CARMICHAEL,CA,95608,2008-02-06,24I,500
C00341396,C00431445,BERKELEY,CA,94705,2008-02-06,24I,500
C00341396,C00431445,NEW YORK,NY,10013,2008-02-06,24I,500
C00341396,C00431445,NEW YORK,NY,10013,2008-02-13,24I,500
C00341396,C00431445,NEW YORK,NY,10013,2008-03-06,24I,1000
C00341396,C00431445,PALM DESERT,CA,92211,2008-02-10,24I,200
C00341396,C00431445,HOUSTON,TX,77008,2008-02-13,24I,250
C00341396,C00431445,SANTA MONICA,CA,90401,2008-02-06,24I,200
C00341396,C00431445,SUNNYVALE,CA,94086,2008-02-06,24I,400
C00341396,C00431445,SEATTLE,WA,98112,2008-02-06,24I,200
C00341396,C00431445,NEW YORK,NY,10016,2008-02-07,24I,200
C00341396,C00431445,LUCAS,TX,75002,2008-02-07,24I,200
C00341396,C00431445,CONCORD,NH,03301,2008-02-06,24I,500
C00341396,C00431445,BROOKLYN,NY,11231,2008-02-06,24I,200
C00341396,C00431445,SANTA CRUZ,CA,95060,2008-02-07,24I,300
C00341396,C00431445,ROSEVILLE,CA,95661,2008-02-06,24I,200
C00341396,C00431445,MADISON,WI,53713,2008-02-06,24I,200
C00341396,C00431445,MONTEREY,CA,93940,2008-02-07,24I,200
C00341396,C00431445,DALLAS,TX,75246,2008-02-08,24I,500
C00341396,C00431445,MOUNT VERNON,WA,98273,2008-02-06,24I,500
C00341396,C00431445,PORTLAND,OR,97214,2008-02-06,24I,200
C00341396,C00431445,BEVERLY HILLS,CA,90212,2008-02-07,24I,200
C00341396,C00431445,FLORENCE,MA,01062,2008-02-08,24I,200
C00341396,C00431445,PORTLAND,OR,97201,2008-02-07,24I,200
C00341396,C00431445,TALKEETNA,AK,99676,2008-02-20,24I,200
C00341396,C00431445,ISSAQUAH,WA,98027,2008-02-06,24I,250
C00341396,C00431445,NORMAN,OK,73069,2008-02-28,24I,200
C00341396,C00431445,CRESTED BUTTE,CO,81224,2008-02-07,24I,250
C00341396,C00431445,NEW YORK,NY,10075,2008-02-07,24I,500
C00341396,C00431445,SUMMIT,NJ,07901,2008-02-06,24I,500
C00341396,C00431445,PRINCETON,NJ,08540,2008-02-06,24I,200
C00341396,C00431445,LAREDO,TX,78045,2008-02-07,24I,250
C00341396,C00431445,VASHON,WA,98070,2008-02-11,24I,200
C00341396,C00431445,LOS ANGELES,CA,90036,2008-02-06,24I,200
C00341396,C00431445,DOWNERS GROVE,IL,60515,2008-02-07,24I,200
C00341396,C00431445,MONTPELIER,VT,05601,2008-02-06,24I,200
C00341396,C00431445,BERKELEY,CA,94702,2008-02-07,24I,200
C00341396,C00431445,SANTA BARBARA,CA,93103,2008-02-06,24I,400
C00341396,C00431445,ROYAL OAK,MD,21662,2008-02-06,24I,200
C00341396,C00431445,MAZOMANIE,WI,53560,2008-02-06,24I,250
C00341396,C00431445,LARKSPUR,CA,94939,2008-02-07,24I,500
C00341396,C00431445,BEDFORD,MA,01730,2008-02-06,24I,500
C00341396,C00431445,SAN JOSE,CA,95110,2008-02-07,24I,200
C00341396,C00431445,TALLAHASSEE,FL,32303,2008-02-07,24I,250
C00341396,C00431445,CORVALLIS,OR,97330,2008-02-08,24I,500
C00341396,C00431445,LARKSPUR,CA,94939,2008-02-07,24I,2300
C00341396,C00431445,PORTSMOUTH,RI,02871,2008-02-07,24I,300
C00341396,C00431445,BENNINGTON,VT,05201,2008-02-07,24I,250
C00341396,C00431445,SAN FRANCISCO,CA,94118,2008-02-06,24I,500
C00341396,C00431445,HAUUPAUGE,NY,11749,2008-02-07,24I,250
C00341396,C00431445,NEW YORK,NY,10021,2008-02-06,24I,500
C00341396,C00431445,BERKELEY,CA,94705,2008-02-06,24I,200
C00341396,C00431445,TUCSON,AZ,85716,2008-02-06,24I,250
C00341396,C00431445,MIDDLETOWN,CT,06457,2008-02-07,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94118,2008-02-07,24I,250
C00341396,C00431445,NEW YORK,NY,10025,2008-02-07,24I,250
C00341396,C00431445,WILMINGTON,NC,28409,2008-02-06,24I,500
C00341396,C00431445,WOODSIDE NY,NY,11377,2008-02-06,24I,250
C00341396,C00431445,MIDDLETON,WI,53562,2008-02-06,24I,500
C00341396,C00431445,JENKINTOWNP,PA,19046,2008-02-07,24I,200
C00341396,C00431445,BASALT,CO,81621,2008-02-06,24I,200
C00341396,C00431445,TUCSON,AZ,85718,2008-02-06,24I,500
C00341396,C00431445,SEATTLE,WA,98122,2008-02-07,24I,250
C00341396,C00431445,SANTA MONICA,CA,90402,2008-02-06,24I,200
C00341396,C00431445,NEW YORK,NY,10023,2008-02-07,24I,500
C00341396,C00431445,BRASSTOWN,NC,28902,2008-02-07,24I,250
C00341396,C00431445,LAS CRUCES,NM,88007,2008-02-06,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94117,2008-02-07,24I,250
C00341396,C00431445,TILGHMAN,MD,21671,2008-02-07,24I,200
C00341396,C00431445,HOUSTON,TX,77024,2008-02-06,24I,500
C00341396,C00431445,ISLE OF PALMS,SC,29451,2008-02-07,24I,300
C00341396,C00431445,PALO ALTO,CA,94303,2008-02-07,24I,250
C00341396,C00431445,W. PETERBOROUGH,NH,03468,2008-02-06,24I,200
C00341396,C00431445,PLAINFIELD,NJ,07060,2008-02-07,24I,300
C00341396,C00431445,BEAUMONT,TX,77706,2008-02-06,24I,200
C00341396,C00431445,POPE VALLEY,CA,94567,2008-02-06,24I,200
C00341396,C00431445,PELHAM,MA,01002,2008-02-06,24I,500
C00341396,C00431445,CAMBRIDGE,MA,02138,2008-02-08,24I,400
C00341396,C00431445,FAIRFIELD,CA,94533,2008-02-06,24I,250
C00341396,C00431445,ARLINGTON,MA,02476,2008-02-06,24I,201
C00341396,C00431445,CORNING,NY,14830,2008-02-09,24I,500
C00341396,C00431445,MARQUETTE,MI,49855,2008-02-06,24I,500
C00341396,C00431445,SANTA MONICA,CA,90403,2008-02-06,24I,500
C00341396,C00431445,ARLINGTON,MA,02476,2008-03-01,24I,300
C00341396,C00431445,NEW YORK,NY,10027,2008-02-07,24I,300
C00341396,C00431445,RICHLAND,MI,49083,2008-02-06,24I,200
C00341396,C00431445,GARDEN CITY,NY,11530,2008-02-06,24I,500
C00341396,C00431445,HONOLULU,HI,96813,2008-02-06,24I,200
C00341396,C00431445,ANN ARBOR,MI,48104,2008-02-07,24I,200
C00341396,C00431445,BONITA SPRINGS,FL,34134,2008-02-06,24I,500
C00341396,C00431445,CORVALLIS,OR,97330,2008-02-06,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94107,2008-02-06,24I,500
C00341396,C00431445,KEY LARGO,FL,33037,2008-02-07,24I,500
C00341396,C00431445,COUPEVILLE,WA,98239,2008-02-07,24I,200
C00341396,C00431445,MILL VALLEY,CA,94941,2008-02-06,24I,500
C00341396,C00431445,ITHACA,NY,14850,2008-02-07,24I,500
C00341396,C00431445,MISSOULA,MT,59801,2008-02-06,24I,2300
C00341396,C00431445,BOSTON,MA,02118,2008-02-06,24I,200
C00341396,C00431445,COSTA MESA,CA,92626,2008-02-06,24I,500
C00341396,C00431445,NEW YORK,NY,10027,2008-02-07,24I,200
C00341396,C00431445,RICHLAND,MI,49083,2008-02-06,24I,250
C00341396,C00431445,KALAMAZOO,MI,49008,2008-02-06,24I,200
C00341396,C00431445,HAYDENVILLE,MA,01039,2008-02-07,24I,250
C00341396,C00431445,RANCHO PALOS VERDE,CA,90275,2008-02-06,24I,200
C00341396,C00431445,PALO ALTO,CA,94306,2008-02-06,24I,200
C00341396,C00431445,YELM,WA,98597,2008-02-06,24I,500
C00341396,C00431445,MALIBU,CA,90265,2008-02-06,24I,700
C00341396,C00431445,BEVERLY HILLS,CA,90212,2008-02-06,24I,200
C00341396,C00431445,BEVERLY HILLS,CA,90212,2008-02-06,24I,200
C00341396,C00431445,BOULDER,CO,80304,2008-02-06,24I,500
C00341396,C00431445,SEATTLE,WA,98144,2008-02-06,24I,500
C00341396,C00431445,SUNNYVALE,CA,94087,2008-02-10,24I,200
C00341396,C00431445,BOULDER,CO,80301,2008-02-07,24I,200
C00341396,C00431445,ARLINGTON,MA,02474,2008-02-06,24I,300
C00341396,C00431445,LAS VEGAS,NV,89141,2008-02-06,24I,200
C00341396,C00431445,MILL VALLEY,CA,94941,2008-02-06,24I,250
C00341396,C00431445,NEW YORK,NY,10006,2008-02-07,24I,300
C00341396,C00431445,LOS ANGELES,CA,90024,2008-02-07,24I,500
C00341396,C00431445,WASHINGTON,DC,20015,2008-02-07,24I,1000
C00341396,C00431445,NEW YORK,NY,10003,2008-02-07,24I,200
C00341396,C00431445,YONKERS,NY,10703,2008-02-07,24I,250
C00341396,C00431445,WATERTOWN,MA,02472,2008-02-10,24I,200
C00341396,C00431445,CONCORD,MA,01742,2008-02-13,24I,1000
C00341396,C00431445,BROOKLYN,NY,11238,2008-02-07,24I,200
C00341396,C00431445,EMERYVILLE,CA,94608,2008-02-06,24I,250
C00341396,C00431445,PALOS VERDES ESTAT,CA,90274,2008-02-07,24I,200
C00341396,C00431445,NEW YORK,NY,10012,2008-02-06,24I,200
C00341396,C00431445,SOUTH PASADENA,CA,91030,2008-02-06,24I,200
C00341396,C00431445,HUNTINGTON,NY,11743,2008-02-08,24I,200
C00341396,C00431445,BETHESDA,MD,20816,2008-02-07,24I,500
C00341396,C00431445,SANTA MONICA,CA,90405,2008-02-07,24I,200
C00341396,C00431445,CHICAGO,IL,60640,2008-02-12,24I,200
C00341396,C00431445,SANTA BARBARA,CA,93111,2008-02-06,24I,250
C00341396,C00431445,SAN FRANCISCO,CA,94110,2008-02-07,24I,2300
C00341396,C00431445,SAN FRANCISCO,CA,94110,2008-02-10,24I,2300
C00341396,C00431445,MONTPELIER,VT,05602,2008-02-09,24I,2300
C00341396,C00431445,SAN DIEGO,CA,92130,2008-02-07,24I,250
C00341396,C00431445,SAN MATEO,CA,94402,2008-02-06,24I,200
C00341396,C00431445,TUCSON,AZ,85750,2008-02-06,24I,300
C00341396,C00431445,SANTA BARBARA,CA,93103,2008-02-06,24I,200
C00341396,C00431445,FRAMINGHAM,MA,01702,2008-02-06,24I,300
C00341396,C00431445,PORTLAND,OR,97214,2008-02-08,24I,200
C00341396,C00431445,MUIR BEACH,CA,94965,2008-02-06,24I,250
C00341396,C00431445,CAMBRIDGE,MA,02139,2008-02-07,24I,200
C00341396,C00431445,NEW YORK,NY,10002,2008-02-19,24I,200
C00341396,C00431445,PORT TOWNSEND,WA,98368,2008-02-06,24I,200
C00341396,C00431445,CHICAGO,IL,60611,2008-02-06,24I,300
C00341396,C00431445,PROVIDENCE,RI,02909,2008-02-12,24I,250
C00341396,C00431445,PROVIDENCE,RI,02909,2008-02-27,24I,250
C00341396,C00431445,DORCHESTER,MA,02332,2008-02-06,24I,200
C00341396,C00431445,EDEN PRAIRIE,MN,55346,2008-02-07,24I,200
C00341396,C00431445,ALBUQUERQUE,NM,87105,2008-02-06,24I,200
C00341396,C00431445,YORKTOWN,VA,23693,2008-02-07,24I,500
C00341396,C00431445,BROOKLINE,MA,02445,2008-02-06,24I,1300
C00341396,C00431445,CHICAGO,IL,60637,2008-02-07,24I,500
C00341396,C00431445,BIRMINGHAM,MI,48009,2008-02-07,24I,500
C00341396,C00431445,ENCINO,CA,91316,2008-02-06,24I,200
C00341396,C00431445,PORTLAND,OR,97212,2008-02-08,24I,500
C00341396,C00431445,NORWOOD,MA,02062,2008-02-06,24I,250
C00341396,C00431445,PORTLAND,OR,97214,2008-02-06,24I,250
C00341396,C00431445,BROOKLYN,NY,11215,2008-02-18,24I,200
C00341396,C00431445,CRYSTAL RIVER,FL,34428,2008-02-10,24I,250
C00341396,C00431445,LOS ANGELES,CA,90064,2008-02-06,24I,250
C00341396,C00431445,ADDISON,TX,75001,2008-02-11,24I,200
C00341396,C00431445,ORINDA,CA,94563,2008-02-06,24I,200
C00341396,C00431445,LOS OSOS,CA,93402,2008-02-07,24I,200
C00341396,C00431445,COLUMBUS,OH,43209,2008-02-06,24I,500
C00341396,C00431445,SEATTLE,WA,98116,2008-02-08,24I,200
C00341396,C00431445,PORT TOWNSEND,WA,98368,2008-02-07,24I,300
C00341396,C00431445,BLOOMINGTON,IN,47401,2008-02-08,24I,200
C00341396,C00431445,OAKLAND,CA,94611,2008-02-07,24I,200
C00341396,C00431445,LOS ANGELES,CA,90027,2008-02-06,24I,200
C00341396,C00431445,TEMECULA,CA,92592,2008-02-06,24I,250
C00341396,C00431445,ASHEVILLE,NC,28804,2008-02-06,24I,200
C00341396,C00431445,EXETER,NH,03833,2008-02-10,24I,300
C00341396,C00431445,KENSINGTON,CA,94708,2008-02-06,24I,500
C00341396,C00431445,BROOKLYN,NY,11201,2008-02-06,24I,500
C00341396,C00431445,CHICAGO,IL,60614,2008-02-07,24I,250
C00341396,C00431445,DALLAS,TX,75252,2008-02-06,24I,200
C00341396,C00431445,DUBLIN,OH,43017,2008-02-07,24I,200
C00341396,C00431445,KANEOHE,HI,96744,2008-02-06,24I,200
C00341396,C00431445,ALBUQUERQUE,NM,87104,2008-02-06,24I,200
C00341396,C00431445,WEST HOLLYWOOD,CA,90069,2008-02-06,24I,500
C00341396,C00431445,CHEVY CHASE,MD,20815,2008-02-07,24I,200
C00341396,C00431445,EAST HAMPTON,NY,11937,2008-02-08,24I,250
C00341396,C00431445,TACOMA,WA,98406,2008-02-07,24I,200
C00341396,C00431445,SEATTLE,WA,98118,2008-02-06,24I,500
C00341396,C00431445,LOS ANGELES,CA,90008,2008-02-07,24I,250
C00341396,C00431445,SANTA MONICA,CA,90404,2008-02-06,24I,500
C00341396,C00431445,HONOLULU,HI,96830,2008-02-06,24I,500
C00341396,C00431445,CHICAGO,IL,60611,2008-02-07,24I,300
C00341396,C00431445,KALAMAZOO,MI,49001,2008-02-08,24I,200
C00341396,C00431445,HENDERSON,NV,89015,2008-02-06,24I,500
C00341396,C00431445,MADISON,WI,53704,2008-02-06,24I,1000
C00341396,C00431445,DANVILLE,CA,94597,2008-02-07,24I,300
C00341396,C00431445,PORTLAND,OR,97202,2008-02-06,24I,200
C00341396,C00431445,TUCSON,AZ,85718,2008-02-06,24I,400
C00341396,C00431445,ASTORIA,NY,11103,2008-02-28,24I,200
C00341396,C00431445,OAKLAND,CA,94611,2008-02-06,24I,250
C00341396,C00431445,LONG BEACH,CA,90808,2008-02-07,24I,300
C00341396,C00431445,ORALANDO,FL,32836,2008-02-11,24I,200
C00341396,C00431445,TACOMA,WA,98422,2008-02-07,24I,500
C00341396,C00431445,SAN FRANCISCO,CA,94114,2008-02-07,24I,200
C00341396,C00431445,BOULDER,CO,80306,2008-02-07,24I,250
C00341396,C00431445,WINNETKA,IL,60093,2008-02-07,24I,200
C00341396,C00431445,PLACITAS,NM,87043,2008-02-07,24I,200
C00341396,C00431445,LOS ANGELES,CA,90066,2008-02-08,24I,1000
C00341396,C00431445,KODIAK,AK,99615,2008-02-06,24I,200
C00341396,C00431445,BELLEVUE,WA,98008,2008-02-06,24I,200
C00341396,C00431445,GUSTAVUS,AK,99826,2008-02-09,24I,200
C00341396,C00431445,SANTA BARBARA,CA,93109,2008-02-07,24I,200
C00341396,C00431445,PORTLAND,OR,97239,2008-02-06,24I,300
C00341396,C00431445,LOS ANGELES,CA,90043,2008-02-07,24I,200
C00341396,C00431445,WAYLAND,MA,01778,2008-02-10,24I,500
C00341396,C00431445,CHATHAM,NJ,07928,2008-02-07,24I,300
C00341396,C00431445,PECOS,NM,87552,2008-02-08,24I,250
C00341396,C00431445,SOUTH WEYMOUTH,MA,02190,2008-02-07,24I,1000
C00341396,C00431445,PASADENA,CA,91106,2008-02-06,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94122,2008-02-06,24I,500
C00341396,C00431445,SAN FRANCISCO,CA,94111,2008-02-06,24I,250
C00341396,C00431445,MINNEAPOLIS,MN,55417,2008-02-08,24I,2000
C00341396,C00431445,SEATTLE,WA,98109,2008-02-07,24I,500
C00341396,C00431445,SEATTLE,WA,98109,2008-02-12,24I,500
C00341396,C00431445,TACOMA,WA,98406,2008-02-06,24I,200
C00341396,C00431445,SHAWNEE MISSION,KS,66285,2008-02-06,24I,200
C00341396,C00431445,COLUMBIA,MO,65203,2008-02-06,24I,200
C00341396,C00431445,SAN JOSE,CA,95125,2008-02-28,24I,250
C00341396,C00431445,REDWOOD CITY,CA,94063,2008-02-07,24I,200
C00341396,C00431445,SILVER SPRING,MD,20910,2008-02-06,24I,2300
C00341396,C00431445,CHICAGO,IL,60647,2008-02-06,24I,500
C00341396,C00431445,MANASSAS,VA,20109,2008-02-06,24I,200
C00341396,C00431445,LA HABRA HEIGHTS,CA,90631,2008-02-06,24I,200
C00341396,C00431445,NEW YORK,NY,10017,2008-02-06,24I,250
C00341396,C00431445,PHILADELPHIA,PA,19119,2008-02-13,24I,200
C00341396,C00431445,CHICAGO,IL,60611,2008-02-07,24I,250
C00341396,C00431445,SAN JOSE,CA,95130,2008-02-18,24I,500
C00341396,C00431445,ASHLAND,OR,97520,2008-02-06,24I,250
C00341396,C00431445,PORTLAND,OR,97215,2008-02-07,24I,200
C00341396,C00431445,TUCSON,AZ,85718,2008-02-08,24I,200
C00341396,C00431445,METAIRIE,LA,70002,2008-02-28,24I,250
C00341396,C00431445,BOULDER,CO,80304,2008-03-02,24I,250
C00341396,C00431445,E GREENWICH,RI,02818,2008-02-06,24I,250
C00341396,C00431445,HAYWARD,CA,94542,2008-02-06,24I,250
C00341396,C00431445,EDINA,MN,55439,2008-02-12,24I,500
C00341396,C00431445,TUCSON,AZ,85745,2008-02-06,24I,250
C00341396,C00431445,ROSLINDALE,MA,02131,2008-02-07,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94127,2008-02-08,24I,200
C00341396,C00431445,EVANSTON,IL,60202,2008-02-06,24I,200
C00341396,C00431445,MOUNTAIN VIEW,CA,94043,2008-02-28,24I,200
C00341396,C00431445,COLUMBIA,MO,65201,2008-02-06,24I,500
C00341396,C00431445,CHARLOTTESVILLE,VA,22911,2008-02-06,24I,2000
C00341396,C00431445,ARLINTON,MA,02476,2008-02-06,24I,200
C00341396,C00431445,CAMBRIDGE,MA,02140,2008-02-07,24I,200
C00341396,C00431445,ASHLAND,OR,97520,2008-02-06,24I,1000
C00341396,C00431445,HARTFORD,CT,06106,2008-02-07,24I,200
C00341396,C00431445,FORT WORTH,TX,76109,2008-02-07,24I,300
C00341396,C00431445,FOREST LAKE,MN,55025,2008-02-07,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94131,2008-02-06,24I,500
C00341396,C00431445,WEXFORD,PA,15090,2008-02-07,24I,250
C00341396,C00431445,CHARLESTON,SC,29401,2008-02-08,24I,500
C00341396,C00431445,CAPITOLA,CA,95010,2008-02-06,24I,250
C00341396,C00431445,SAN DIEGO,CA,92130,2008-02-06,24I,250
C00341396,C00431445,SANTA FE,NM,87505,2008-02-06,24I,200
C00341396,C00431445,NORWICH,NY,13815,2008-02-06,24I,200
C00341396,C00431445,BERKELEY,CA,94705,2008-02-06,24I,200
C00341396,C00431445,SAN FRANCISCO,CA,94131,2008-02-07,24I,200
C00341396,C00431445,SEATTLE,WA,98136,2008-02-06,24I,250
C00341396,C00431445,SEATTLE,WA,98107,2008-02-07,24I,1000
C00341396,C00431445,DALLAS,TX,75248,2008-02-19,24I,200
C00341396,C00431445,CHAPEL HILL,NC,27516,2008-02-06,24I,250
C00341396,C00431445,SAN ANTONIO,TX,78205,2008-02-17,24I,200
C00341396,C00431445,FAYETTEVILLE,AR,72703,2008-02-06,24I,1300
C00341396,C00431445,SEATTLE,WA,98116,2008-02-06,24I,200
C00341396,C00431445,SACRAMENTO,CA,95864,2008-02-06,24I,200
C00341396,C00431445,CHESTNUT HILL,MA,02467,2008-02-06,24I,500
C00341396,C00431445,OAKLAND,CA,94610,2008-02-07,24I,1000
C00341396,C00431445,SAN FRANCISCO,CA,94109,2008-02-08,24I,250
C00341396,C00431445,STAMFORD,CT,06902,2008-02-06,24I,200
C00341396,C00431445,VERDI,NV,89439,2008-02-06,24I,500
C00341396,C00431445,LEXINGTON,MA,02421,2008-02-11,24I,1000
C00341396,C00431445,ATHERTON,CA,94027,2008-02-06,24I,500
C00341396,C00431445,WATERTOWN,CT,06795,2008-02-06,24I,250
C00341396,C00431445,PORTLAND,OR,97202,2008-02-06,24I,200
C00341396,C00431445,OAKLAND,CA,94611,2008-02-07,24I,200
C00341396,C00431445,CHESHIRE,CT,06410,2008-02-07,24I,1000
C00341396,C00431445,WALTHAM,MA,02453,2008-02-06,24I,250
C00341396,C00431445,BEDFORD,TX,76022,2008-02-07,24I,250
C00341396,C00431445,OAK PARK,IL,60302,2008-02-06,24I,200
C00341396,C00431445,MIDDLETOWN,DE,19709,2008-02-06,24I,1000
C00341396,C00431445,NY,NY,10022,2008-02-08,24I,250
C00341396,C00431445,LAKEWOOD,CO,80228,2008-02-10,24I,1000
C00341396,C00431445,SAN FRANCISCO,CA,94111,2008-02-06,24I,250
C00193433,C00431569,LOS ANGELES,CA,90017,2008-03-02,24I,2300
C00193433,C00431569,MILWAUKEE,WI,53217,2008-03-17,24I,500
C00193433,C00431569,FORT LAUDERDALE,FL,33304,2008-03-06,24I,500
C00193433,C00431569,SIDNEY,OH,45365,2008-03-31,24I,200
C00193433,C00431569,PORTLAND,ME,04102,2008-03-02,24I,500
C00193433,C00431569,RALEIGH,NC,27601,2008-03-04,24I,250
C00193433,C00431569,ASHLAND,OR,97520,2008-03-06,24I,250
C00193433,C00431569,BAINBRIDGE ISLAND,WA,98110,2008-03-05,24I,250
C00193433,C00431569,LONG BEACH,CA,90803,2008-03-05,24I,200
C00193433,C00431569,GREENBELT,MD,20770,2008-03-05,24I,500
C00193433,C00431569,SANTA MONICA,CA,90403,2008-03-06,24I,500
C00193433,C00431569,LOS ANGELES,CA,90049,2008-03-05,24I,500
C00193433,C00431569,ROCKFORD,MI,49341,2008-03-07,24I,500
C00193433,C00431569,ATTLEBORO,MA,02703,2008-03-06,24I,200
C00193433,C00431569,RALEIGH,NC,27603,2008-03-31,24I,250
C00193433,C00431569,SAN FRANCISCO,CA,94103,2008-03-06,24I,200
C00193433,C00431569,SAN ANTONIO,TX,78209,2008-03-06,24I,200
C00193433,C00431569,SAN ANTONIO,TX,78209,2008-03-13,24I,2300
C00193433,C00431569,MIAMI BEACH,FL,33180,2008-03-21,24I,200
C00193433,C00431569,EL PRADO,NM,87529,2008-03-06,24I,500
C00193433,C00431569,NEW YORK,NY,10003,2008-03-05,24I,1000
C00193433,C00431569,HUNTINGBURG,IN,47542,2008-03-06,24I,500
C00193433,C00431569,AUSTIN,TX,78704,2008-03-05,24I,1000
C00193433,C00431569,ALLENTOWN,NJ,08501,2008-03-05,24I,200
C00193433,C00431569,WENHAM,MA,01984,2008-03-05,24I,250
C00193433,C00431569,THE SEA RANCH,CA,95497,2008-03-05,24I,250
C00193433,C00431569,THE WOODLANDS,TX,77381,2008-03-06,24I,250
C00193433,C00431569,HOUSTON,TX,77005,2008-03-06,24I,200
C00193433,C00431569,SIESTA KEY,FL,34242,2008-03-06,24I,200
C00193433,C00431569,ARLINGTON,VA,22201,2008-03-11,24I,200
C00193433,C00431569,WILLIAMSTOWN,MA,01267,2008-03-04,24I,200
C00193433,C00431569,KALAMAZOO,CA,94305,2008-03-09,24I,200
C00193433,C00431569,REDONDO BEACH,CA,90278,2008-03-22,24I,500
C00193433,C00431569,ROWAYTON,CT,06853,2008-03-06,24I,200
C00193433,C00431569,HOUSTON,TX,77006,2008-03-07,24I,250
C00193433,C00431569,PRESCOTT,AZ,86301,2008-03-11,24I,300
C00193433,C00431569,ARLINGTON,VA,22207,2008-03-25,24I,250
C00193433,C00431569,CERRITOS,CA,90703,2008-03-06,24I,250
C00193433,C00431569,NEW YORK,NY,10019,2008-03-05,24I,1000
C00193433,C00431569,BURKE,VA,22015,2008-03-06,24I,200
C00193433,C00431569,CARLSBAD,CA,92011,2008-03-09,24I,500
C00193433,C00431569,BELLEAIR,FL,33756,2008-03-31,24I,200
C00193433,C00431569,BELLEAIR,FL,33756,2008-03-11,24I,200
C00193433,C00431569,HARRISON,NY,10528,2008-03-05,24I,200
C00193433,C00431569,DENVER,CO,80206,2008-03-05,24I,200
C00193433,C00431569,PHILADELPHIA,PA,19103,2008-03-06,24I,300
C00193433,C00431569,KIKRLAND,WA,98033,2008-03-05,24I,1000
C00193433,C00431569,INDIO,CA,92201,2008-03-05,24I,300
C00193433,C00431569,KOKOMA,IN,46902,2008-03-06,24I,200
C00193433,C00431569,TEMPE,AZ,85284,2008-03-06,24I,200
C00193433,C00431569,BOULDER,CO,80302,2008-03-05,24I,200
C00193433,C00431569,WEST PALM BEACH,FL,33405,2008-03-06,24I,500
C00193433,C00431569,LOS ANGELES,CA,90064,2008-03-09,24I,200
C00193433,C00431569,BERKELEY,CA,94707,2008-03-27,24I,500
C00193433,C00431569,SANTA ROSA,CA,95405,2008-03-06,24I,500
C00193433,C00431569,NEW YORK,NY,10128,2008-03-06,24I,200
C00193433,C00431569,CARPINTERIA,CA,93013,2008-03-06,24I,200
C00193433,C00431569,MCGREGOR,TX,76557,2008-03-06,24I,200
C00193433,C00431569,WALNUT CREEK,CA,94598,2008-03-28,24I,250
C00193433,C00431569,SAN FRANCISCO,CA,94133,2008-03-06,24I,200
C00193433,C00431569,CHEVY CHASE,MD,20815,2008-03-06,24I,200
C00193433,C00431569,SAN FRANCISCO,CA,94109,2008-03-12,24I,200
C00193433,C00431569,WEST ROXBURY,MA,02132,2008-03-06,24I,500
C00193433,C00431569,NEW YORK,NY,10028,2008-03-07,24I,1000
C00193433,C00431569,POMPANO BEACH,FL,33062,2008-03-05,24I,200
C00193433,C00431569,PORTLAND,OR,97202,2008-03-06,24I,500
C00193433,C00431569,ANNAPOLIS,MD,21403,2008-03-21,24I,250
C00193433,C00431569,ST. THOMAS,VI,00802,2008-03-08,24I,1000
C00193433,C00431569,SAN FRANCISCO,CA,94117,2008-03-05,24I,500
